imgNumber,sum,cumSum
1,2,2
2,2,2
3,2,2
4,3,4
5,4,6
6,4,6
7,4,6
8,4,6
9,4,6
10,4,6
11,4,6
12,4,6
13,4,6
14,4,6
15,5,8
16,6,10
17,7,12
18,7,12
19,8,14
20,8,14
21,8,14
22,8,14
23,8,14
24,8,14
25,8,14
26,8,14
27,8,14
28,10,18
29,12,22
30,13,24
31,14,26
32,14,26
33,15,28
34,15,28
35,15,28
36,15,28
37,15,28
38,15,28
39,16,30
40,16,30
41,16,30
42,17,32
43,21,40
44,24,46
45,24,46
46,24,46
47,24,46
48,26,50
49,26,50
50,26,50
51,27,52
52,28,54
53,28,54
54,28,54
55,28,54
56,28,54
57,28,54
58,28,54
59,28,54
60,28,54
61,28,54
62,28,54
63,31,60
64,37,72
65,39,76
66,41,80
67,43,84
68,45,88
69,48,94
70,49,96
71,50,98
72,51,100
73,51,100
74,51,100
75,51,100
76,51,100
77,52,102
78,52,102
79,54,106
80,54,106
81,54,106
82,55,108
83,55,108
84,55,108
85,55,108
86,55,108
87,55,108
88,56,110
89,60,118
90,65,128
91,74,146
92,83,164
93,86,170
94,90,178
95,91,180
96,91,180
97,95,188
98,96,190
99,96,190
100,96,190
101,97,192
102,99,196
103,99,196
104,99,196
105,99,196
106,99,196
107,100,198
108,100,198
109,101,200
110,101,200
111,103,204
112,104,206
113,104,206
114,105,208
115,105,208
116,105,208
117,108,214
118,110,218
119,113,224
120,118,234
121,126,250
122,134,266
123,141,280
124,146,290
125,151,300
126,158,314
127,164,326
128,171,340
129,174,346
130,175,348
131,176,350
132,177,352
133,179,356
134,180,358
135,182,362
136,182,362
137,183,364
138,185,368
139,185,368
140,185,368
141,185,368
142,184,368
143,184,370
144,185,372
145,186,374
146,186,374
147,187,376
148,187,376
149,188,378
150,189,380
151,190,382
152,193,388
153,196,394
154,201,404
155,205,412
156,211,424
157,218,438
158,223,448
159,230,462
160,238,478
161,246,494
162,253,508
163,269,540
164,274,550
165,284,572
166,293,590
167,301,606
168,309,622
169,314,632
170,317,638
171,321,646
172,324,652
173,331,666
174,338,680
175,340,684
176,347,698
177,349,702
178,351,706
179,351,706
180,351,706
181,351,706
182,353,710
183,353,710
184,354,712
185,355,714
186,357,718
187,358,720
188,359,722
189,359,722
190,360,724
191,0,724
192,0,724
193,0,724
194,0,724
195,0,724
196,0,724
197,0,724
198,0,724
199,0,724
200,0,724
201,0,724
202,0,724
203,0,724
204,0,724
205,0,724
206,0,724
207,0,724
208,0,724
209,0,724
210,0,724
211,0,724
212,0,724
213,0,724
214,0,724
215,0,724
216,0,724
217,0,724
218,0,724
219,0,724
220,0,724
221,0,724
222,0,724
223,0,724
224,0,724
225,0,724
226,0,724
227,0,724
228,0,724
229,0,724
230,0,724
231,0,724
232,0,724
233,0,724
234,0,724
235,0,724
236,0,724
237,0,724
238,0,724
239,0,724
240,0,724
241,0,724
242,0,724
243,0,724
244,0,724
245,0,724
246,0,724
247,0,724
248,0,724
249,0,724
250,0,724
